,File Name,Ratio
1478,MCD19A2.A2017027.h08v05.006.2018114182125.hdf_0,0.2375
1479,MCD19A2.A2017027.h08v05.006.2018114182125.hdf_1,0.43426319444444444
1480,MCD19A2.A2017027.h08v05.006.2018114182125.hdf_2,0.6043847222222222
1481,MCD19A2.A2017027.h08v05.006.2018114182125.hdf_3,0.0
1482,MCD19A2.A2019042.h08v05.006.2019044032636.hdf_0,0.1731375
1483,MCD19A2.A2019042.h08v05.006.2019044032636.hdf_1,0.41205833333333336
1484,MCD19A2.A2019042.h08v05.006.2019044032636.hdf_2,0.5748381944444444
1485,MCD19A2.A2019042.h08v05.006.2019044032636.hdf_3,0.0
1486,MCD19A2.A2022284.h08v05.006.2022290022738.hdf_0,0.4877944444444444
1487,MCD19A2.A2022284.h08v05.006.2022290022738.hdf_1,0.0030388888888888887
1488,MCD19A2.A2019005.h08v05.006.2019009063217.hdf_0,0.04548680555555556
1489,MCD19A2.A2019005.h08v05.006.2019009063217.hdf_1,0.008842361111111112
1490,MCD19A2.A2019005.h08v05.006.2019009063217.hdf_2,0.00017361111111111112
1491,MCD19A2.A2019005.h08v05.006.2019009063217.hdf_3,0.023452777777777777
1492,MCD19A2.A2019005.h08v05.006.2019009063217.hdf_4,0.015060416666666666
1493,MCD19A2.A2022095.h08v05.006.2022097034610.hdf_0,0.009024305555555556
1494,MCD19A2.A2022095.h08v05.006.2022097034610.hdf_1,0.8563229166666667
1495,MCD19A2.A2022095.h08v05.006.2022097034610.hdf_2,0.027702083333333332
1496,MCD19A2.A2020050.h08v05.006.2020052032119.hdf_0,0.28137083333333335
1497,MCD19A2.A2020050.h08v05.006.2020052032119.hdf_1,0.0
1498,MCD19A2.A2020050.h08v05.006.2020052032119.hdf_2,0.32526458333333336
1499,MCD19A2.A2020050.h08v05.006.2020052032119.hdf_3,0.5824208333333334
1500,MCD19A2.A2020207.h08v05.006.2020209102630.hdf_0,0.022775694444444446
1501,MCD19A2.A2020207.h08v05.006.2020209102630.hdf_1,0.5646027777777778
1502,MCD19A2.A2020207.h08v05.006.2020209102630.hdf_2,0.0
1503,MCD19A2.A2020207.h08v05.006.2020209102630.hdf_3,0.48364097222222224
1504,MCD19A2.A2020207.h08v05.006.2020209102630.hdf_4,0.05357986111111111
1505,MCD19A2.A2018042.h08v05.006.2018121163934.hdf_0,0.5425465277777778
1506,MCD19A2.A2018042.h08v05.006.2018121163934.hdf_1,0.03332916666666667
1507,MCD19A2.A2018042.h08v05.006.2018121163934.hdf_2,0.06204791666666667
1508,MCD19A2.A2018042.h08v05.006.2018121163934.hdf_3,0.4700597222222222
1509,MCD19A2.A2018147.h08v05.006.2018157225958.hdf_0,0.5161805555555555
1510,MCD19A2.A2018147.h08v05.006.2018157225958.hdf_1,0.029915277777777777
1511,MCD19A2.A2018147.h08v05.006.2018157225958.hdf_2,0.14963819444444446
1512,MCD19A2.A2018147.h08v05.006.2018157225958.hdf_3,0.5127729166666667
1513,MCD19A2.A2020278.h08v05.006.2020281124544.hdf_0,0.1939722222222222
1514,MCD19A2.A2020278.h08v05.006.2020281124544.hdf_1,0.6427659722222222
1515,MCD19A2.A2020278.h08v05.006.2020281124544.hdf_2,0.7684215277777777
1516,MCD19A2.A2020278.h08v05.006.2020281124544.hdf_3,0.012100694444444445
1517,MCD19A2.A2019112.h08v05.006.2019114034200.hdf_0,0.5525923611111111
1518,MCD19A2.A2019112.h08v05.006.2019114034200.hdf_1,0.28184375
1519,MCD19A2.A2019112.h08v05.006.2019114034200.hdf_2,0.022529166666666666
1520,MCD19A2.A2019112.h08v05.006.2019114034200.hdf_3,0.2711701388888889
1521,MCD19A2.A2021014.h08v05.006.2021016031926.hdf_0,0.6038076388888889
1522,MCD19A2.A2021014.h08v05.006.2021016031926.hdf_1,0.01898125
1523,MCD19A2.A2021014.h08v05.006.2021016031926.hdf_2,0.24337430555555556
1524,MCD19A2.A2021014.h08v05.006.2021016031926.hdf_3,0.35295486111111113
1525,MCD19A2.A2020033.h08v05.006.2020035032910.hdf_0,5.555555555555556e-06
1526,MCD19A2.A2020033.h08v05.006.2020035032910.hdf_1,0.5045083333333333
1527,MCD19A2.A2020033.h08v05.006.2020035032910.hdf_2,0.5195243055555555
1528,MCD19A2.A2020033.h08v05.006.2020035032910.hdf_3,0.00056875
1529,MCD19A2.A2020033.h08v05.006.2020035032910.hdf_4,0.12940277777777778
1530,MCD19A2.A2017296.h08v05.006.2018119184950.hdf_0,0.03480138888888889
1531,MCD19A2.A2017296.h08v05.006.2018119184950.hdf_1,0.9061020833333333
1532,MCD19A2.A2017296.h08v05.006.2018119184950.hdf_2,0.7963013888888889
1533,MCD19A2.A2017296.h08v05.006.2018119184950.hdf_3,0.019824305555555557
1534,MCD19A2.A2017296.h08v05.006.2018119184950.hdf_4,0.23544305555555556
1535,MCD19A2.A2017260.h08v05.006.2018119155057.hdf_0,0.21446736111111112
1536,MCD19A2.A2017260.h08v05.006.2018119155057.hdf_1,0.4723013888888889
1537,MCD19A2.A2017260.h08v05.006.2018119155057.hdf_2,0.5559236111111111
1538,MCD19A2.A2017260.h08v05.006.2018119155057.hdf_3,0.012752777777777778
1539,MCD19A2.A2020063.h08v05.006.2020065033949.hdf_0,0.00861388888888889
1540,MCD19A2.A2020063.h08v05.006.2020065033949.hdf_1,0.5875652777777778
1541,MCD19A2.A2020063.h08v05.006.2020065033949.hdf_2,0.64410625
1542,MCD19A2.A2020063.h08v05.006.2020065033949.hdf_3,0.0
1543,MCD19A2.A2020063.h08v05.006.2020065033949.hdf_4,0.05385347222222222
1544,MCD19A2.A2022034.h08v05.006.2022036061030.hdf_0,0.17458819444444446
1545,MCD19A2.A2022034.h08v05.006.2022036061030.hdf_1,0.48739652777777775
1546,MCD19A2.A2022034.h08v05.006.2022036061030.hdf_2,0.6101486111111111
1547,MCD19A2.A2022034.h08v05.006.2022036061030.hdf_3,0.0008409722222222222
1548,MCD19A2.A2019326.h08v05.006.2019328034208.hdf_0,0.2759993055555556
1549,MCD19A2.A2019326.h08v05.006.2019328034208.hdf_1,0.016172916666666665
1550,MCD19A2.A2019326.h08v05.006.2019328034208.hdf_2,0.241025
1551,MCD19A2.A2019326.h08v05.006.2019328034208.hdf_3,0.39491319444444445
1552,MCD19A2.A2021365.h08v05.006.2022004010426.hdf_0,0.014414583333333333
1553,MCD19A2.A2021365.h08v05.006.2022004010426.hdf_1,0.09778333333333333
1554,MCD19A2.A2021365.h08v05.006.2022004010426.hdf_2,0.11881180555555555
1555,MCD19A2.A2021365.h08v05.006.2022004010426.hdf_3,0.0
1556,MCD19A2.A2018233.h08v05.006.2018242042058.hdf_0,0.026492361111111112
1557,MCD19A2.A2018233.h08v05.006.2018242042058.hdf_1,0.33756041666666664
1558,MCD19A2.A2018233.h08v05.006.2018242042058.hdf_2,0.32775625
1559,MCD19A2.A2018233.h08v05.006.2018242042058.hdf_3,0.0
1560,MCD19A2.A2018233.h08v05.006.2018242042058.hdf_4,0.006461111111111111
1561,MCD19A2.A2021242.h08v05.006.2021244050212.hdf_0,0.3749958333333333
1562,MCD19A2.A2021242.h08v05.006.2021244050212.hdf_1,0.015697222222222224
1563,MCD19A2.A2021242.h08v05.006.2021244050212.hdf_2,0.18083194444444445
1564,MCD19A2.A2021242.h08v05.006.2021244050212.hdf_3,0.34606597222222224
1565,MCD19A2.A2021255.h08v05.006.2021257044441.hdf_0,0.26163055555555553
1566,MCD19A2.A2021255.h08v05.006.2021257044441.hdf_1,0.5364888888888889
1567,MCD19A2.A2021255.h08v05.006.2021257044441.hdf_2,0.7047576388888889
1568,MCD19A2.A2021255.h08v05.006.2021257044441.hdf_3,0.016027083333333334
1569,MCD19A2.A2018269.h08v05.006.2018277005307.hdf_0,0.0
1570,MCD19A2.A2018269.h08v05.006.2018277005307.hdf_1,0.6800159722222222
1571,MCD19A2.A2018269.h08v05.006.2018277005307.hdf_2,0.5256090277777777
1572,MCD19A2.A2018269.h08v05.006.2018277005307.hdf_3,0.00680625
1573,MCD19A2.A2018269.h08v05.006.2018277005307.hdf_4,0.22888125
1574,MCD19A2.A2018221.h08v05.006.2018233162849.hdf_0,0.0002798611111111111
1575,MCD19A2.A2018221.h08v05.006.2018233162849.hdf_1,0.44782222222222223
1576,MCD19A2.A2018221.h08v05.006.2018233162849.hdf_2,0.18977013888888888
1577,MCD19A2.A2018221.h08v05.006.2018233162849.hdf_3,0.0024430555555555555
1578,MCD19A2.A2018221.h08v05.006.2018233162849.hdf_4,0.1911576388888889
1579,MCD19A2.A2018103.h08v05.006.2018122114250.hdf_0,0.27176944444444445
1580,MCD19A2.A2018103.h08v05.006.2018122114250.hdf_1,0.5535423611111111
1581,MCD19A2.A2018103.h08v05.006.2018122114250.hdf_2,0.7329027777777778
1582,MCD19A2.A2018103.h08v05.006.2018122114250.hdf_3,0.0024104166666666666
1583,MCD19A2.A2019166.h08v05.006.2019168213513.hdf_0,0.5435569444444445
1584,MCD19A2.A2019166.h08v05.006.2019168213513.hdf_1,0.03397152777777778
1585,MCD19A2.A2019166.h08v05.006.2019168213513.hdf_2,0.14245
1586,MCD19A2.A2019166.h08v05.006.2019168213513.hdf_3,0.45815625
1587,MCD19A2.A2021131.h08v05.006.2021146161808.hdf_0,0.033535416666666665
1588,MCD19A2.A2021131.h08v05.006.2021146161808.hdf_1,0.8168611111111111
1589,MCD19A2.A2021131.h08v05.006.2021146161808.hdf_2,0.7338388888888889
1590,MCD19A2.A2021131.h08v05.006.2021146161808.hdf_3,0.020269444444444444
1591,MCD19A2.A2021131.h08v05.006.2021146161808.hdf_4,0.21699375
1592,MCD19A2.A2019096.h08v05.006.2019099181415.hdf_0,0.26314652777777775
1593,MCD19A2.A2019096.h08v05.006.2019099181415.hdf_1,0.1283263888888889
1594,MCD19A2.A2019096.h08v05.006.2019099181415.hdf_2,0.0
1595,MCD19A2.A2019096.h08v05.006.2019099181415.hdf_3,0.09637916666666667
1596,MCD19A2.A2021048.h08v05.006.2021058004836.hdf_0,0.5467708333333333
1597,MCD19A2.A2021048.h08v05.006.2021058004836.hdf_1,0.07505763888888889
1598,MCD19A2.A2021048.h08v05.006.2021058004836.hdf_2,0.1171625
1599,MCD19A2.A2021048.h08v05.006.2021058004836.hdf_3,0.4579097222222222
1600,MCD19A2.A2022179.h08v05.006.2022181042908.hdf_0,0.6165701388888889
1601,MCD19A2.A2022179.h08v05.006.2022181042908.hdf_1,0.004077083333333334
1602,MCD19A2.A2022179.h08v05.006.2022181042908.hdf_2,0.11804652777777777
1603,MCD19A2.A2022179.h08v05.006.2022181042908.hdf_3,0.3640861111111111
1604,MCD19A2.A2017180.h08v05.006.2018117211204.hdf_0,0.27163611111111113
1605,MCD19A2.A2017180.h08v05.006.2018117211204.hdf_1,0.5403659722222223
1606,MCD19A2.A2017180.h08v05.006.2018117211204.hdf_2,0.5746159722222223
1607,MCD19A2.A2017180.h08v05.006.2018117211204.hdf_3,0.0
1608,MCD19A2.A2018209.h08v05.006.2018220221826.hdf_0,0.52249375
1609,MCD19A2.A2018209.h08v05.006.2018220221826.hdf_1,0.05771805555555556
1610,MCD19A2.A2018209.h08v05.006.2018220221826.hdf_2,0.0924076388888889
1611,MCD19A2.A2018209.h08v05.006.2018220221826.hdf_3,0.36178055555555555
1612,MCD19A2.A2017225.h08v05.006.2018119132704.hdf_0,0.006309027777777778
1613,MCD19A2.A2017225.h08v05.006.2018119132704.hdf_1,0.5783548611111111
1614,MCD19A2.A2017225.h08v05.006.2018119132704.hdf_2,0.4092625
1615,MCD19A2.A2017225.h08v05.006.2018119132704.hdf_3,0.0
1616,MCD19A2.A2017225.h08v05.006.2018119132704.hdf_4,0.17553888888888888
1617,MCD19A2.A2017174.h08v05.006.2018117192155.hdf_0,0.6195131944444444
1618,MCD19A2.A2017174.h08v05.006.2018117192155.hdf_1,0.09579166666666666
1619,MCD19A2.A2017174.h08v05.006.2018117192155.hdf_2,0.12636041666666667
1620,MCD19A2.A2017174.h08v05.006.2018117192155.hdf_3,0.445575
1621,MCD19A2.A2021051.h08v05.006.2021058030156.hdf_0,0.032704166666666666
1622,MCD19A2.A2021051.h08v05.006.2021058030156.hdf_1,0.5592201388888889
1623,MCD19A2.A2021051.h08v05.006.2021058030156.hdf_2,0.5572923611111111
1624,MCD19A2.A2021051.h08v05.006.2021058030156.hdf_3,0.005972916666666666
1625,MCD19A2.A2021051.h08v05.006.2021058030156.hdf_4,0.11382291666666666
1626,MCD19A2.A2017236.h08v05.006.2018119140153.hdf_0,0.5617173611111111
1627,MCD19A2.A2017236.h08v05.006.2018119140153.hdf_1,0.18587916666666668
1628,MCD19A2.A2017236.h08v05.006.2018119140153.hdf_2,0.036066666666666664
1629,MCD19A2.A2017236.h08v05.006.2018119140153.hdf_3,0.3269958333333333
1630,MCD19A2.A2018339.h08v05.006.2018341220804.hdf_0,3.4722222222222224e-06
1631,MCD19A2.A2018339.h08v05.006.2018341220804.hdf_1,0.03170625
1632,MCD19A2.A2018339.h08v05.006.2018341220804.hdf_2,0.1704951388888889
1633,MCD19A2.A2017009.h08v05.006.2018114154919.hdf_0,0.05989861111111111
1634,MCD19A2.A2017009.h08v05.006.2018114154919.hdf_1,0.0047305555555555556
1635,MCD19A2.A2017009.h08v05.006.2018114154919.hdf_2,0.02528888888888889
1636,MCD19A2.A2017009.h08v05.006.2018114154919.hdf_3,0.05535
1637,MCD19A2.A2020074.h08v05.006.2020077214505.hdf_0,0.0021784722222222223
1638,MCD19A2.A2020074.h08v05.006.2020077214505.hdf_1,0.28019166666666667
1639,MCD19A2.A2020074.h08v05.006.2020077214505.hdf_2,0.2512243055555556
1640,MCD19A2.A2020074.h08v05.006.2020077214505.hdf_3,0.00409375
1641,MCD19A2.A2020074.h08v05.006.2020077214505.hdf_4,0.02327847222222222
1642,MCD19A2.A2018110.h08v05.006.2018122131247.hdf_0,0.29314305555555553
1643,MCD19A2.A2018110.h08v05.006.2018122131247.hdf_1,0.4362013888888889
1644,MCD19A2.A2018110.h08v05.006.2018122131247.hdf_2,0.6525861111111111
1645,MCD19A2.A2018110.h08v05.006.2018122131247.hdf_3,0.009819444444444445
1646,MCD19A2.A2022008.h08v05.006.2022010043532.hdf_0,0.48543055555555553
1647,MCD19A2.A2022008.h08v05.006.2022010043532.hdf_1,0.010721527777777778
1648,MCD19A2.A2022008.h08v05.006.2022010043532.hdf_2,0.33820069444444445
1649,MCD19A2.A2022008.h08v05.006.2022010043532.hdf_3,0.20881111111111111
1650,MCD19A2.A2018186.h08v05.006.2018194041807.hdf_0,0.5639979166666667
1651,MCD19A2.A2018186.h08v05.006.2018194041807.hdf_1,0.0028979166666666667
1652,MCD19A2.A2018186.h08v05.006.2018194041807.hdf_2,0.17631597222222223
1653,MCD19A2.A2018186.h08v05.006.2018194041807.hdf_3,0.45049791666666666
1654,MCD19A2.A2018237.h08v05.006.2018242042102.hdf_0,0.00026875
1655,MCD19A2.A2018237.h08v05.006.2018242042102.hdf_1,0.5122166666666667
1656,MCD19A2.A2018237.h08v05.006.2018242042102.hdf_2,0.274425
1657,MCD19A2.A2018237.h08v05.006.2018242042102.hdf_3,0.04001319444444444
1658,MCD19A2.A2018237.h08v05.006.2018242042102.hdf_4,0.2821354166666667
1659,MCD19A2.A2019156.h08v05.006.2019158033845.hdf_0,0.09863472222222222
1660,MCD19A2.A2019156.h08v05.006.2019158033845.hdf_1,0.5147430555555556
1661,MCD19A2.A2019156.h08v05.006.2019158033845.hdf_2,0.48792569444444445
1662,MCD19A2.A2019156.h08v05.006.2019158033845.hdf_3,0.0
1663,MCD19A2.A2019156.h08v05.006.2019158033845.hdf_4,0.027077777777777777
1664,MCD19A2.A2018201.h08v05.006.2018210043124.hdf_0,0.07387916666666666
1665,MCD19A2.A2018201.h08v05.006.2018210043124.hdf_1,0.49689791666666666
1666,MCD19A2.A2018201.h08v05.006.2018210043124.hdf_2,0.4159777777777778
1667,MCD19A2.A2018201.h08v05.006.2018210043124.hdf_3,0.0
1668,MCD19A2.A2018201.h08v05.006.2018210043124.hdf_4,0.03725138888888889
1669,MCD19A2.A2020327.h08v05.006.2020329032624.hdf_0,0.46801041666666665
1670,MCD19A2.A2020327.h08v05.006.2020329032624.hdf_1,0.04498263888888889
1671,MCD19A2.A2020327.h08v05.006.2020329032624.hdf_2,0.12908194444444446
1672,MCD19A2.A2020327.h08v05.006.2020329032624.hdf_3,0.3545173611111111
1673,MCD19A2.A2018282.h08v05.006.2018299210201.hdf_0,0.5253090277777778
1674,MCD19A2.A2018282.h08v05.006.2018299210201.hdf_1,0.011191666666666667
1675,MCD19A2.A2018282.h08v05.006.2018299210201.hdf_2,0.1899048611111111
1676,MCD19A2.A2018282.h08v05.006.2018299210201.hdf_3,0.6024479166666666
1677,MCD19A2.A2017129.h08v05.006.2018117101756.hdf_0,0.0084375
1678,MCD19A2.A2017129.h08v05.006.2018117101756.hdf_1,0.34450625
1679,MCD19A2.A2017129.h08v05.006.2018117101756.hdf_2,0.17159375
1680,MCD19A2.A2017129.h08v05.006.2018117101756.hdf_3,0.004166666666666667
1681,MCD19A2.A2017129.h08v05.006.2018117101756.hdf_4,0.19880416666666667
1682,MCD19A2.A2017172.h08v05.006.2018117192151.hdf_0,0.6787423611111111
1683,MCD19A2.A2017172.h08v05.006.2018117192151.hdf_1,0.25309583333333335
1684,MCD19A2.A2017172.h08v05.006.2018117192151.hdf_2,0.11560902777777778
1685,MCD19A2.A2017172.h08v05.006.2018117192151.hdf_3,0.47766736111111113
1686,MCD19A2.A2022246.h08v05.006.2022248042805.hdf_0,0.0015583333333333332
1687,MCD19A2.A2022246.h08v05.006.2022248042805.hdf_1,0.6336631944444444
1688,MCD19A2.A2022246.h08v05.006.2022248042805.hdf_2,0.06350972222222222
1689,MCD19A2.A2022246.h08v05.006.2022248042805.hdf_3,0.018296527777777776
1690,MCD19A2.A2022246.h08v05.006.2022248042805.hdf_4,0.4262944444444444
1691,MCD19A2.A2022140.h08v05.006.2022142044622.hdf_0,0.6809951388888889
1692,MCD19A2.A2022140.h08v05.006.2022142044622.hdf_1,0.048849305555555556
1693,MCD19A2.A2022140.h08v05.006.2022142044622.hdf_2,0.17872916666666666
1694,MCD19A2.A2022140.h08v05.006.2022142044622.hdf_3,0.6756388888888889
1695,MCD19A2.A2021087.h08v05.006.2021089061410.hdf_0,0.7492847222222222
1696,MCD19A2.A2021087.h08v05.006.2021089061410.hdf_1,0.37492708333333336
1697,MCD19A2.A2021087.h08v05.006.2021089061410.hdf_2,0.03517777777777778
1698,MCD19A2.A2021087.h08v05.006.2021089061410.hdf_3,0.5065645833333333
1699,MCD19A2.A2020212.h08v05.006.2020214040110.hdf_0,0.33825208333333334
1700,MCD19A2.A2020212.h08v05.006.2020214040110.hdf_1,0.4696590277777778
1701,MCD19A2.A2020212.h08v05.006.2020214040110.hdf_2,0.5414729166666666
1702,MCD19A2.A2020212.h08v05.006.2020214040110.hdf_3,0.0007673611111111111
1703,MCD19A2.A2020264.h08v05.006.2020281074309.hdf_0,0.07033541666666666
1704,MCD19A2.A2020264.h08v05.006.2020281074309.hdf_1,0.6539659722222222
1705,MCD19A2.A2020264.h08v05.006.2020281074309.hdf_2,0.0006736111111111112
1706,MCD19A2.A2020264.h08v05.006.2020281074309.hdf_3,0.6057715277777778
1707,MCD19A2.A2020264.h08v05.006.2020281074309.hdf_4,0.10518958333333334
1708,MCD19A2.A2017108.h08v05.006.2018117060842.hdf_0,0.4806826388888889
1709,MCD19A2.A2017108.h08v05.006.2018117060842.hdf_1,0.07279791666666667
1710,MCD19A2.A2017108.h08v05.006.2018117060842.hdf_2,0.32749930555555556
1711,MCD19A2.A2017108.h08v05.006.2018117060842.hdf_3,0.25824444444444444
1712,MCD19A2.A2019109.h08v05.006.2019111033035.hdf_0,0.446975
1713,MCD19A2.A2019109.h08v05.006.2019111033035.hdf_1,0.08499722222222222
1714,MCD19A2.A2019109.h08v05.006.2019111033035.hdf_2,0.045172222222222225
1715,MCD19A2.A2019109.h08v05.006.2019111033035.hdf_3,0.3498236111111111
1716,MCD19A2.A2021082.h08v05.006.2021086143816.hdf_0,0.28808819444444445
1717,MCD19A2.A2021082.h08v05.006.2021086143816.hdf_1,0.14976319444444444
1718,MCD19A2.A2021082.h08v05.006.2021086143816.hdf_2,0.07350416666666666
1719,MCD19A2.A2021082.h08v05.006.2021086143816.hdf_3,0.2636673611111111
1720,MCD19A2.A2021219.h08v05.006.2021221045214.hdf_0,0.5372847222222222
1721,MCD19A2.A2021219.h08v05.006.2021221045214.hdf_1,0.0172125
1722,MCD19A2.A2021219.h08v05.006.2021221045214.hdf_2,0.25971875
1723,MCD19A2.A2021219.h08v05.006.2021221045214.hdf_3,0.5306083333333333
1724,MCD19A2.A2017021.h08v05.006.2018114165833.hdf_0,0.2300361111111111
1725,MCD19A2.A2017021.h08v05.006.2018114165833.hdf_1,0.017299305555555554
1726,MCD19A2.A2017021.h08v05.006.2018114165833.hdf_2,0.001920138888888889
1727,MCD19A2.A2017021.h08v05.006.2018114165833.hdf_3,0.2067173611111111
1728,MCD19A2.A2017315.h08v05.006.2018119201124.hdf_0,0.2652951388888889
1729,MCD19A2.A2017315.h08v05.006.2018119201124.hdf_1,0.4028638888888889
1730,MCD19A2.A2017315.h08v05.006.2018119201124.hdf_2,0.6136361111111112
1731,MCD19A2.A2017315.h08v05.006.2018119201124.hdf_3,0.0
1732,MCD19A2.A2017088.h08v05.006.2018117014123.hdf_0,0.006292361111111111
1733,MCD19A2.A2017088.h08v05.006.2018117014123.hdf_1,0.5972388888888889
1734,MCD19A2.A2017088.h08v05.006.2018117014123.hdf_2,0.0
1735,MCD19A2.A2017088.h08v05.006.2018117014123.hdf_3,0.5713944444444444
1736,MCD19A2.A2017088.h08v05.006.2018117014123.hdf_4,0.06038472222222222
1737,MCD19A2.A2017159.h08v05.006.2018117154404.hdf_0,0.05515069444444445
1738,MCD19A2.A2017159.h08v05.006.2018117154404.hdf_1,0.23566458333333334
1739,MCD19A2.A2017159.h08v05.006.2018117154404.hdf_2,0.0007895833333333333
1740,MCD19A2.A2017159.h08v05.006.2018117154404.hdf_3,0.2252736111111111
1741,MCD19A2.A2017159.h08v05.006.2018117154404.hdf_4,0.05415763888888889
1742,MCD19A2.A2022104.h08v05.006.2022108215351.hdf_0,2.5694444444444445e-05
1743,MCD19A2.A2022104.h08v05.006.2022108215351.hdf_1,0.5884673611111111
1744,MCD19A2.A2022104.h08v05.006.2022108215351.hdf_2,0.00069375
1745,MCD19A2.A2019099.h08v05.006.2019101031543.hdf_0,0.11861319444444444
1746,MCD19A2.A2019099.h08v05.006.2019101031543.hdf_1,0.32063194444444443
1747,MCD19A2.A2019099.h08v05.006.2019101031543.hdf_2,0.44360625
1748,MCD19A2.A2019099.h08v05.006.2019101031543.hdf_3,0.007349305555555556
1749,MCD19A2.A2020049.h08v05.006.2020051033357.hdf_0,0.009359027777777779
1750,MCD19A2.A2020049.h08v05.006.2020051033357.hdf_1,0.5790743055555555
1751,MCD19A2.A2020049.h08v05.006.2020051033357.hdf_2,0.42620277777777776
1752,MCD19A2.A2020049.h08v05.006.2020051033357.hdf_3,0.010290972222222222
1753,MCD19A2.A2020049.h08v05.006.2020051033357.hdf_4,0.20102708333333333
1754,MCD19A2.A2018033.h08v05.006.2018121154646.hdf_0,0.3592590277777778
1755,MCD19A2.A2018033.h08v05.006.2018121154646.hdf_1,0.05465416666666666
1756,MCD19A2.A2018033.h08v05.006.2018121154646.hdf_2,0.05871319444444444
1757,MCD19A2.A2018033.h08v05.006.2018121154646.hdf_3,0.30640972222222224
1758,MCD19A2.A2022232.h08v05.006.2022235001754.hdf_0,1.25e-05
1759,MCD19A2.A2022232.h08v05.006.2022235001754.hdf_1,0.44376180555555556
1760,MCD19A2.A2022232.h08v05.006.2022235001754.hdf_2,0.003161111111111111
1761,MCD19A2.A2022232.h08v05.006.2022235001754.hdf_3,0.015433333333333334
1762,MCD19A2.A2022232.h08v05.006.2022235001754.hdf_4,0.32330416666666667
1763,MCD19A2.A2019142.h08v05.006.2019144033936.hdf_0,0.03397569444444445
1764,MCD19A2.A2019142.h08v05.006.2019144033936.hdf_1,0.22695
1765,MCD19A2.A2019142.h08v05.006.2019144033936.hdf_2,0.2294423611111111
1766,MCD19A2.A2019142.h08v05.006.2019144033936.hdf_3,0.0
1767,MCD19A2.A2019142.h08v05.006.2019144033936.hdf_4,0.037402083333333336
1768,MCD19A2.A2019266.h08v05.006.2019268035057.hdf_0,0.07846805555555555
1769,MCD19A2.A2019266.h08v05.006.2019268035057.hdf_1,0.3949638888888889
1770,MCD19A2.A2019266.h08v05.006.2019268035057.hdf_2,0.4380645833333333
1771,MCD19A2.A2019266.h08v05.006.2019268035057.hdf_3,0.017870833333333332
1772,MCD19A2.A2020139.h08v05.006.2020141031921.hdf_0,0.4549916666666667
1773,MCD19A2.A2020139.h08v05.006.2020141031921.hdf_1,0.15424097222222222
1774,MCD19A2.A2020139.h08v05.006.2020141031921.hdf_2,0.4861284722222222
1775,MCD19A2.A2020139.h08v05.006.2020141031921.hdf_3,5.902777777777778e-05
1776,MCD19A2.A2022074.h08v05.006.2022076085755.hdf_0,0.5529909722222223
1777,MCD19A2.A2022074.h08v05.006.2022076085755.hdf_1,0.0036027777777777777
1778,MCD19A2.A2022074.h08v05.006.2022076085755.hdf_2,0.3149111111111111
1779,MCD19A2.A2022074.h08v05.006.2022076085755.hdf_3,0.24360208333333333
1780,MCD19A2.A2017074.h08v05.006.2018116235937.hdf_0,0.2350423611111111
1781,MCD19A2.A2017074.h08v05.006.2018116235937.hdf_1,0.14276388888888888
1782,MCD19A2.A2017074.h08v05.006.2018116235937.hdf_2,0.002754861111111111
1783,MCD19A2.A2017074.h08v05.006.2018116235937.hdf_3,0.13580277777777777
1784,MCD19A2.A2018052.h08v05.006.2018121200403.hdf_0,0.0074958333333333335
1785,MCD19A2.A2018052.h08v05.006.2018121200403.hdf_1,0.45393819444444444
1786,MCD19A2.A2018052.h08v05.006.2018121200403.hdf_2,0.29049722222222224
1787,MCD19A2.A2018052.h08v05.006.2018121200403.hdf_3,0.0027756944444444443
1788,MCD19A2.A2018052.h08v05.006.2018121200403.hdf_4,0.18748402777777778
1789,MCD19A2.A2021293.h08v05.006.2021295043215.hdf_0,0.40705069444444447
1790,MCD19A2.A2021293.h08v05.006.2021295043215.hdf_1,0.000225
1791,MCD19A2.A2021293.h08v05.006.2021295043215.hdf_2,0.3065465277777778
1792,MCD19A2.A2021293.h08v05.006.2021295043215.hdf_3,0.09226041666666666
1793,MCD19A2.A2017008.h08v05.006.2018114112142.hdf_0,0.03183333333333333
1794,MCD19A2.A2017008.h08v05.006.2018114112142.hdf_1,0.2767590277777778
1795,MCD19A2.A2017008.h08v05.006.2018114112142.hdf_2,0.2889805555555556
1796,MCD19A2.A2017008.h08v05.006.2018114112142.hdf_3,0.0
1797,MCD19A2.A2017008.h08v05.006.2018114112142.hdf_4,0.003707638888888889
1798,MCD19A2.A2017084.h08v05.006.2018117014119.hdf_0,0.16424791666666666
1799,MCD19A2.A2017084.h08v05.006.2018117014119.hdf_1,0.21969236111111112
1800,MCD19A2.A2017084.h08v05.006.2018117014119.hdf_2,0.3644736111111111
1801,MCD19A2.A2017084.h08v05.006.2018117014119.hdf_3,0.0
1802,MCD19A2.A2021331.h08v05.006.2021333051522.hdf_0,0.6013520833333333
1803,MCD19A2.A2021331.h08v05.006.2021333051522.hdf_1,0.3100048611111111
1804,MCD19A2.A2021331.h08v05.006.2021333051522.hdf_2,0.012884027777777777
1805,MCD19A2.A2021331.h08v05.006.2021333051522.hdf_3,0.8164479166666667
1806,MCD19A2.A2021081.h08v05.006.2021086142736.hdf_0,0.08890208333333334
